1531172157704,-0.0,6.158576,8.041452,29.25,-22.375,1.5625,505.0 
1531172157804,0.0392266,6.1978025,7.8453197,29.375,-22.6875,1.875,505.0 
1531172157905,0.1569064,6.1978025,7.963,29.375,-22.625,1.8125,505.0 
1531172158005,0.0392266,6.3154826,7.8845463,29.3125,-22.5625,1.875,505.0 
1531172158105,-0.1569064,6.3154826,8.041452,29.5625,-22.9375,1.8125,505.0 
1531172158205,0.588399,6.1978025,7.8453197,29.25,-22.75,1.0625,505.0 
1531172158305,0.78453195,6.1978025,7.923773,29.1875,-22.0,-1.125,491.0 
1531172158419,0.70607877,6.0408964,8.1983595,29.375,-21.625,-2.9375,491.0 
1531172158506,0.588399,6.0408964,8.394492,28.8125,-21.3125,-2.8125,491.0 
1531172158604,0.5491724,5.962443,8.002226,28.5,-21.375,-2.1875,491.0 
1531172158704,0.6276256,6.1193495,8.119906,28.375,-20.8125,-2.4375,491.0 
1531172158804,0.39226598,6.158576,8.159133,28.9375,-20.875,-2.5625,491.0 
1531172158904,0.35303938,6.080123,8.041452,29.125,-21.625,-1.875,491.0 
1531172159004,0.35303938,6.1193495,8.002226,28.9375,-21.75,-1.6875,491.0 
1531172159104,0.35303938,6.0408964,8.237586,28.8125,-21.875,-1.0,491.0 
1531172159204,0.3138128,6.1193495,8.1983595,28.8125,-22.0625,-1.0,491.0 
1531172159304,0.35303938,6.080123,8.159133,29.0,-22.375,-0.9375,491.0 
1531172159404,0.35303938,6.1193495,8.1983595,28.8125,-22.4375,-0.3125,491.0 
1531172159504,0.3138128,6.158576,8.002226,29.0,-22.75,0.125,491.0 
1531172159605,0.39226598,6.158576,7.963,28.5,-22.75,-0.375,491.0 
1531172159704,0.39226598,6.1193495,7.923773,29.0625,-22.875,-0.875,491.0 
1531172159804,0.3138128,6.1193495,8.119906,28.875,-22.9375,-0.8125,491.0 
1531172159909,0.6668522,6.1193495,8.316039,28.5625,-22.9375,-0.8125,491.0 
1531172160008,0.3138128,6.080123,8.002226,29.0625,-22.625,-1.0,491.0 
1531172160105,0.39226598,6.0408964,8.1983595,29.0,-21.875,-1.75,491.0 
1531172160205,0.3138128,5.962443,8.080679,28.6875,-21.75,-1.625,491.0 
1531172160304,0.4707192,5.9232163,8.159133,28.625,-21.9375,-1.625,491.0 
1531172160404,0.35303938,5.88399,8.159133,28.625,-22.0,-1.5625,491.0 
1531172160504,0.4314926,6.0408964,8.159133,28.8125,-22.375,-0.9375,491.0 
1531172160604,0.39226598,6.0408964,8.237586,28.9375,-22.5625,-1.4375,491.0 
1531172160709,0.4707192,6.1193495,8.119906,28.5625,-22.1875,-1.75,505.0 
1531172160804,0.35303938,6.00167,8.119906,29.0,-22.1875,-1.625,505.0 
1531172160904,0.4314926,5.962443,8.1983595,28.5625,-22.5625,-1.3125,505.0 
1531172161005,0.4707192,6.080123,8.119906,28.75,-22.0625,-1.25,505.0 
1531172161104,0.39226598,6.080123,8.159133,28.8125,-22.4375,-1.0,505.0 
1531172161205,0.4314926,5.9232163,8.159133,29.1875,-23.25,-0.625,505.0 
1531172161305,0.2745862,6.1193495,8.041452,29.125,-23.0,-0.625,505.0 
1531172161405,0.39226598,5.962443,7.963,28.875,-22.4375,-0.875,505.0 
1531172161505,0.39226598,6.00167,8.080679,29.0,-23.0,-0.8125,505.0 
1531172161605,0.4314926,6.158576,8.041452,28.8125,-23.3125,-0.25,505.0 
1531172161705,0.1569064,6.080123,8.119906,28.6875,-23.0625,0.0,505.0 
1531172161805,0.3138128,6.1193495,8.355266,28.4375,-22.875,-0.1875,505.0 
1531172161905,0.39226598,5.962443,8.080679,28.5,-22.875,-0.4375,505.0 
1531172162004,0.35303938,6.1978025,8.237586,28.9375,-22.625,-0.625,505.0 
1531172162105,0.2745862,6.2762556,8.080679,28.625,-22.625,-0.6875,505.0 
1531172162204,0.2353596,6.1193495,8.041452,28.625,-23.0625,-0.75,505.0 
1531172162305,0.2353596,6.1978025,8.041452,28.25,-23.0,-0.1875,505.0 
1531172162404,0.2745862,6.1193495,7.963,28.25,-23.0,-0.0625,505.0 
1531172162504,0.3138128,6.158576,7.963,28.375,-23.5625,-0.1875,505.0 
1531172162606,0.1569064,6.3154826,8.041452,28.625,-23.625,0.75,505.0 
1531172162705,0.0784532,6.3154826,7.963,28.875,-23.625,1.75,505.0 
1531172162805,0.1176798,6.237029,7.8845463,29.125,-24.0625,2.25,505.0 
1531172162905,0.0784532,6.3154826,7.923773,29.25,-24.125,2.25,505.0 
1531172163005,0.19613299,6.4723887,7.8453197,29.4375,-24.3125,2.6875,505.0 
1531172163104,-0.1176798,6.7862015,7.8845463,29.1875,-24.8125,3.5625,462.0 
1531172163205,0.1176798,7.100014,7.139241,29.375,-24.0,4.75,462.0 
1531172163304,-0.0784532,7.2176943,7.2176943,29.1875,-23.0,5.9375,420.0 
1531172163411,-0.1176798,7.335374,7.100014,29.0,-22.875,6.6875,420.0 
1531172163508,-0.1569064,7.2961473,7.0607877,28.9375,-22.875,6.8125,420.0 
1531172163605,-0.19613299,7.2961473,6.9823346,28.6875,-22.75,7.4375,420.0 
1531172163705,-0.19613299,7.2961473,6.864655,28.875,-23.125,7.375,420.0 
1531172163804,-0.1569064,7.256921,7.100014,29.0,-22.875,7.3125,420.0 
1531172163904,-0.2745862,7.1784678,7.0607877,29.0,-23.3125,7.25,420.0 
1531172164008,-0.1569064,7.2961473,7.0607877,29.0,-23.375,7.0625,420.0 
1531172164105,-0.1569064,7.256921,7.1784678,29.125,-23.3125,7.0625,420.0 
1531172164205,-0.19613299,7.1784678,7.139241,28.625,-23.0,6.75,420.0 
1531172164313,-0.1176798,7.100014,7.1784678,28.9375,-22.8125,6.8125,420.0 
1531172164413,-0.19613299,7.1784678,7.139241,29.25,-22.875,6.5625,420.0 
1531172164504,-0.2353596,7.139241,7.100014,29.0,-22.5,5.625,420.0 
1531172164605,-0.0784532,7.0607877,7.335374,29.0,-22.375,5.75,420.0 
1531172164705,-0.1569064,7.021561,7.4138274,28.875,-22.5625,5.8125,420.0 
1531172164804,-0.19613299,7.100014,7.3746004,29.0,-22.8125,5.6875,420.0 
1531172164904,-0.0,7.100014,7.256921,29.25,-22.625,5.0,420.0 
1531172165005,0.0784532,7.100014,7.256921,29.0625,-22.375,5.0625,420.0 
1531172165104,0.0784532,7.0607877,7.256921,29.1875,-22.75,5.375,420.0 
1531172165204,0.1176798,7.139241,7.2176943,29.0625,-22.625,5.3125,420.0 
1531172165304,0.0784532,7.1784678,7.256921,29.4375,-22.375,5.4375,420.0 
1531172165404,0.1569064,7.256921,7.139241,29.375,-22.375,5.5625,420.0 
1531172165505,0.0392266,7.4138274,7.1784678,29.4375,-21.8125,6.625,406.0 
1531172165605,-0.4707192,8.1983595,6.237029,29.5,-21.5,8.5,350.0 
1531172165704,-0.2745862,7.806093,5.8055367,29.5,-20.875,9.8125,350.0 
1531172165804,-0.2353596,7.923773,6.354709,29.625,-21.0,10.1875,350.0 
1531172165905,-0.3138128,7.8845463,5.962443,29.5,-20.9375,9.8125,350.0 
1531172166004,-0.2353596,7.963,6.237029,29.5,-21.0,9.1875,350.0 
1531172166105,-0.2745862,8.041452,5.9232163,29.5625,-21.0625,9.4375,350.0 
1531172166204,-0.3138128,8.237586,5.962443,29.5625,-20.6875,10.125,350.0 
1531172166305,-0.35303938,8.237586,6.080123,29.1875,-20.625,10.625,350.0 
1531172166406,-0.4314926,8.119906,5.7270837,28.8125,-20.75,10.9375,350.0 
1531172166504,-0.4314926,8.159133,6.0408964,29.25,-20.9375,11.125,350.0 
1531172166604,-0.39226598,8.1983595,5.8447633,29.1875,-21.3125,11.25,322.0 
1531172166705,-0.4314926,8.080679,6.00167,29.625,-21.0,11.125,322.0 
1531172166804,-0.588399,8.237586,5.8055367,29.5,-21.0,12.375,322.0 
1531172166904,-0.8629852,8.825985,5.2563643,28.9375,-20.6875,15.625,322.0 
1531172167006,-0.78453195,8.590625,5.4132705,28.6875,-20.375,16.25,266.0 
1531172167110,-0.588399,7.923773,6.00167,28.5625,-20.5625,14.375,322.0 
1531172167204,0.0392266,7.3746004,7.2961473,28.75,-20.6875,8.3125,378.0 
1531172167304,0.39226598,6.9823346,7.139241,28.9375,-21.1875,4.5625,406.0 
1531172167504,0.35303938,6.9038815,7.139241,29.25,-21.4375,2.0625,406.0 
1531172167404,0.35303938,6.943108,7.139241,29.1875,-21.5,2.75,406.0 
1531172167605,0.4707192,6.864655,7.60996,29.3125,-21.0,1.75,406.0 
1531172167704,0.78453195,6.943108,7.453054,29.0625,-20.75,0.4375,406.0 
1531172167804,0.8629852,7.139241,6.864655,28.8125,-20.8125,0.25,406.0 
1531172167904,0.5491724,7.4922805,6.3939357,28.9375,-21.5625,0.75,406.0 
1531172168004,0.6276256,7.1784678,6.9038815,29.25,-20.9375,0.9375,406.0 
1531172168120,0.5099458,6.943108,6.864655,28.875,-20.6875,1.0625,406.0 
1531172168204,0.6276256,7.0607877,7.256921,29.3125,-20.625,0.5625,406.0 
1531172168305,0.6668522,6.9823346,7.139241,29.1875,-20.3125,0.6875,406.0 
1531172168404,0.8629852,7.100014,7.256921,29.625,-20.25,1.125,406.0 
1531172168604,0.8629852,7.139241,6.9823346,29.125,-20.4375,1.0625,406.0 
1531172168505,0.74530536,7.021561,7.0607877,29.375,-20.375,1.1875,406.0 
1531172168706,0.70607877,7.100014,7.1784678,29.0,-20.5625,1.3125,406.0 
1531172168805,0.9022118,7.021561,6.9038815,29.0625,-20.8125,1.4375,406.0 
1531172168904,0.74530536,7.100014,7.100014,28.8125,-20.6875,2.125,406.0 
1531172169005,0.8237586,7.1784678,7.100014,29.125,-20.8125,2.5,406.0 
1531172169105,0.70607877,7.1784678,7.139241,29.5625,-21.25,3.25,406.0 
1531172169204,0.588399,7.256921,6.943108,29.375,-21.3125,3.625,406.0 
1531172169306,0.35303938,7.256921,6.943108,28.6875,-21.875,4.625,406.0 
1531172169406,0.2745862,7.4138274,6.864655,28.875,-22.5,5.6875,406.0 
1531172169710,0.0784532,7.72764,6.3154826,29.0625,-21.9375,9.0625,364.0 
1531172169505,0.35303938,7.6491866,6.354709,29.0625,-22.8125,6.75,364.0 
1531172169607,0.0392266,7.7668667,6.2762556,29.25,-22.0,7.875,364.0 
1531172170004,-0.0,7.8453197,6.550842,29.125,-22.0625,8.4375,364.0 
1531172169805,-0.0,7.7668667,6.4723887,28.9375,-22.125,8.9375,364.0 
1531172169904,-0.0,7.8845463,6.746975,28.9375,-21.75,8.4375,364.0 
1531172170104,-0.1569064,7.72764,6.2762556,29.5,-22.0,8.9375,364.0 
1531172170204,-0.0,7.6884136,6.354709,29.25,-21.25,9.125,364.0 
1531172170304,0.19613299,7.806093,6.4723887,28.9375,-21.25,8.6875,364.0 
1531172170404,-0.0,7.3746004,6.9038815,29.375,-21.8125,7.1875,364.0 
1531172170505,-0.0392266,7.453054,6.9823346,29.1875,-21.5625,5.6875,392.0 
1531172170604,0.0392266,7.2961473,7.100014,29.3125,-21.375,4.625,392.0 
1531172170706,0.0392266,7.139241,7.2176943,29.8125,-21.25,3.8125,392.0 
1531172170804,0.0784532,7.0607877,7.100014,29.875,-21.1875,3.75,420.0 
1531172170904,0.19613299,6.943108,7.2961473,29.75,-20.8125,4.0625,420.0 
1531172171004,0.1176798,6.943108,7.3746004,29.625,-20.6875,3.625,420.0 
1531172171104,0.0784532,7.0607877,7.335374,29.3125,-21.5625,3.625,420.0 
1531172171204,0.1176798,6.943108,7.3746004,29.3125,-21.9375,3.875,420.0 
1531172171304,0.0784532,6.864655,7.2176943,29.5,-21.375,3.625,420.0 
1531172171404,0.1569064,7.021561,7.2961473,29.1875,-21.5,3.375,420.0 
1531172171506,0.1569064,6.864655,7.3746004,29.1875,-21.875,3.1875,420.0 
1531172171606,0.1176798,6.9038815,7.335374,29.625,-22.0,3.5,420.0 
1531172171704,0.1176798,6.943108,7.453054,29.4375,-21.875,3.5,420.0 
1531172171805,0.19613299,6.943108,7.4138274,29.4375,-21.6875,2.875,420.0 
1531172171904,0.0784532,6.746975,7.335374,29.375,-22.0625,3.125,420.0 
1531172172004,0.1569064,6.825428,7.531507,29.75,-22.0,3.0625,420.0 
1531172172105,0.1176798,6.825428,7.335374,29.3125,-21.9375,3.25,420.0 
1531172172204,0.19613299,6.7862015,7.453054,29.5625,-22.1875,3.125,420.0 
1531172172305,0.0784532,6.7862015,7.4138274,29.4375,-21.75,3.625,420.0 
1531172172404,0.1569064,6.9038815,7.1784678,29.75,-21.375,2.875,420.0 
1531172172504,0.19613299,6.825428,7.6491866,29.1875,-22.125,3.0625,420.0 
1531172172604,0.19613299,6.864655,7.453054,28.9375,-22.0,3.25,420.0 
1531172172704,0.2745862,6.825428,7.6491866,29.8125,-21.8125,3.0625,420.0 
1531172172805,0.19613299,6.9823346,7.335374,29.3125,-21.625,3.125,420.0 
1531172172904,0.2745862,6.825428,7.60996,29.0625,-21.75,3.75,420.0 
1531172173004,0.2353596,6.943108,7.335374,29.3125,-22.0,3.4375,420.0 
1531172173104,0.2745862,6.864655,7.2176943,29.125,-22.1875,3.25,420.0 
1531172173204,0.2353596,7.021561,7.5707335,29.375,-22.3125,3.375,420.0 
1531172173304,-0.0,6.7862015,7.4922805,29.625,-22.0,3.1875,420.0 
1531172173405,0.2353596,6.746975,7.453054,29.75,-21.875,3.3125,420.0 
1531172173504,0.2353596,6.9038815,7.4922805,29.75,-22.0625,3.75,420.0 
1531172173604,0.19613299,6.9038815,7.4922805,29.6875,-21.875,3.375,420.0 
1531172173704,0.1569064,6.825428,7.4922805,29.6875,-21.6875,3.125,420.0 
1531172173804,0.1569064,6.7862015,7.6491866,29.1875,-22.5625,2.875,420.0 
1531172173905,0.1569064,6.746975,7.5707335,28.9375,-21.9375,3.125,420.0 
1531172174004,0.1569064,6.7862015,7.2961473,29.375,-21.9375,3.1875,420.0 
1531172174105,0.2353596,6.825428,7.453054,29.125,-22.125,3.125,420.0 
1531172174204,-0.1176798,6.864655,7.6884136,29.5,-21.75,2.9375,420.0 
1531172174306,0.5491724,6.943108,7.2176943,29.75,-21.5,2.5,420.0 
1531172174405,-0.0,6.9038815,7.5707335,29.5,-21.25,1.9375,420.0 
1531172174505,0.2353596,6.7077484,7.5707335,29.3125,-21.5,2.125,448.0 
1531172174606,0.2353596,6.7077484,7.2961473,29.1875,-21.25,1.6875,448.0 
1531172174705,0.2353596,6.590069,7.453054,29.4375,-21.3125,1.375,448.0 
1531172174804,0.0784532,6.746975,7.60996,29.0,-21.3125,1.6875,448.0 
1531172174904,0.1569064,6.6292953,7.6491866,29.6875,-21.875,2.375,448.0 
1531172175004,0.1569064,6.6292953,7.531507,29.0625,-21.75,2.375,448.0 
1531172175105,0.2353596,6.7077484,7.72764,28.9375,-21.75,2.5,448.0 
1531172175204,0.19613299,6.746975,7.6884136,28.8125,-22.375,3.0625,448.0 
1531172175304,0.1569064,6.746975,7.4138274,29.0625,-22.25,3.3125,448.0 
1531172175405,-0.1569064,7.2176943,7.2176943,29.5,-22.5,3.9375,448.0 
1531172175505,-0.1569064,7.4922805,6.668522,29.5,-22.125,6.5,392.0 
1531172175604,-0.3138128,7.7668667,6.354709,29.4375,-21.3125,9.0,364.0 
1531172175704,-0.6668522,8.276813,6.080123,29.3125,-21.5625,11.6875,364.0 
1531172175808,-0.70607877,7.923773,6.1978025,28.9375,-21.75,12.875,364.0 
1531172175904,-1.0198916,8.1983595,5.5309505,29.3125,-21.5,13.875,364.0 
1531172176004,-0.98066497,8.276813,5.8055367,28.875,-21.0,14.625,364.0 
1531172176105,-0.9022118,7.963,6.3939357,28.625,-21.125,14.3125,364.0 
1531172176204,-0.2353596,7.453054,6.7862015,28.6875,-21.375,10.8125,364.0 
1531172176304,0.2353596,6.943108,7.3746004,28.9375,-22.125,6.375,378.0 
1531172176404,0.3138128,6.6292953,7.6491866,29.25,-23.0,3.375,448.0 
1531172176505,0.39226598,6.4723887,7.8453197,29.375,-23.0,1.4375,448.0 
1531172176604,0.4314926,6.354709,7.8845463,28.625,-22.75,0.875,448.0 
1531172176704,0.588399,6.3939357,7.8845463,28.6875,-22.9375,-0.125,448.0 
1531172176805,0.588399,6.5116153,7.963,28.75,-23.1875,-0.5,448.0 
1531172176913,0.588399,6.3939357,7.8453197,28.5,-23.25,-0.75,448.0 
1531172177004,0.5491724,6.237029,7.7668667,28.5625,-23.0625,-1.125,448.0 
1531172177104,0.5491724,6.3154826,8.159133,28.5625,-23.125,-0.625,491.0 
1531172177205,0.39226598,6.1978025,7.8845463,28.0625,-23.8125,-0.9375,491.0 
1531172177304,0.39226598,6.433162,7.6884136,28.375,-23.5,-0.625,491.0 
1531172177406,0.2353596,6.6292953,8.041452,28.6875,-24.0,1.6875,491.0 
1531172177504,0.2353596,6.4723887,7.72764,28.5625,-24.375,2.4375,491.0 
1531172177605,0.2745862,6.4723887,7.923773,28.875,-24.125,1.75,491.0 
1531172177704,0.1569064,6.5116153,7.8845463,28.8125,-23.8125,1.625,491.0 
1531172177805,0.19613299,6.4723887,7.806093,28.4375,-24.0625,2.0,491.0 
1531172177913,0.1569064,6.3939357,7.8453197,28.375,-23.8125,1.75,491.0 
1531172178104,0.2353596,6.5116153,7.7668667,28.5,-23.9375,1.25,491.0 
1531172178204,0.3138128,6.550842,7.8453197,28.25,-23.375,1.5625,491.0 
1531172178304,-0.0,7.021561,7.2176943,28.625,-23.875,2.625,491.0 
1531172178005,0.1569064,6.354709,7.806093,28.4375,-24.0625,1.25,491.0 
1531172178405,-0.0392266,7.4138274,7.1784678,28.875,-24.0625,4.625,434.0 
1531172178504,-0.1176798,7.453054,6.9823346,28.75,-23.3125,6.1875,434.0 
1531172178604,-0.2353596,7.4138274,6.7077484,28.9375,-23.25,7.0625,392.0 
1531172178704,-0.2745862,7.5707335,6.5116153,29.1875,-23.6875,7.75,392.0 
1531172178804,-0.3138128,7.72764,6.590069,28.875,-23.125,8.75,392.0 
1531172178904,-0.588399,7.963,6.080123,29.375,-22.5,9.5625,364.0 
1531172179004,-0.5099458,7.963,6.1978025,28.8125,-22.0625,10.4375,336.0 
1531172179104,-0.4707192,7.6884136,6.2762556,29.1875,-22.0,10.5625,336.0 
1531172179204,-0.2745862,8.041452,6.354709,29.0625,-21.875,9.6875,336.0 
1531172179304,-0.39226598,7.8845463,6.5116153,28.5,-21.5625,9.5625,364.0 
1531172179405,-0.4707192,7.8453197,6.433162,28.75,-22.375,9.4375,364.0 
1531172179505,-0.39226598,7.72764,6.2762556,28.875,-22.3125,9.5,364.0 
1531172179604,-0.3138128,7.806093,6.433162,29.0,-22.1875,9.375,364.0 
1531172179704,-0.4314926,7.806093,6.433162,29.3125,-22.25,9.3125,364.0 
1531172179805,-0.35303938,7.6884136,6.5116153,29.375,-22.375,9.4375,364.0 
1531172179904,-0.4314926,7.6491866,6.5116153,29.0625,-22.0625,9.9375,364.0 
1531172180004,-0.3138128,7.7668667,6.550842,28.8125,-22.25,9.8125,364.0 
1531172180104,-0.39226598,7.7668667,6.4723887,28.9375,-22.1875,9.375,364.0 
1531172180204,-0.39226598,7.7668667,6.354709,28.75,-22.1875,9.6875,364.0 
1531172180304,-0.4314926,7.7668667,6.4723887,28.5,-21.875,9.3125,364.0 
1531172180404,-0.4314926,7.8453197,6.590069,28.9375,-21.6875,9.375,364.0 
1531172180504,-0.4707192,7.8453197,6.5116153,29.4375,-22.25,10.0,364.0 
1531172180604,-0.5491724,7.6884136,6.5116153,29.3125,-22.5625,10.25,364.0 
1531172180706,-0.39226598,7.7668667,6.550842,29.125,-22.3125,9.5625,364.0 
1531172180814,-0.5099458,7.806093,6.590069,29.25,-22.3125,9.4375,364.0 
1531172180906,-0.4707192,7.6491866,6.433162,29.0625,-22.125,9.625,364.0 
1531172181004,-0.35303938,7.6491866,6.590069,28.8125,-21.75,9.0625,364.0 
1531172181105,-0.39226598,7.4922805,6.6292953,29.1875,-21.5,8.375,364.0 
1531172181205,-0.35303938,7.5707335,6.668522,29.0,-21.375,7.25,364.0 
1531172181304,-0.39226598,7.4138274,6.864655,28.8125,-21.375,7.25,364.0 
1531172181405,-0.35303938,7.256921,6.864655,29.125,-21.6875,7.25,392.0 
1531172181504,-0.2745862,7.2961473,6.943108,29.375,-22.3125,7.5,392.0 
1531172181604,-0.2745862,7.256921,6.9823346,29.5,-22.625,7.0,392.0 
1531172181704,-0.2745862,7.256921,6.9823346,29.0,-22.5,6.5,392.0 
1531172181804,-0.2353596,7.139241,7.139241,29.5625,-22.5,6.4375,392.0 
1531172181904,-0.0784532,7.139241,7.1784678,29.625,-23.0,6.25,420.0 
1531172182004,-0.19613299,7.021561,7.335374,29.375,-23.0625,6.25,420.0 
1531172182105,-0.2353596,6.9823346,7.2961473,29.4375,-23.125,6.0625,420.0 
1531172182205,-0.0392266,7.139241,7.2961473,29.0625,-23.0,5.6875,420.0 
1531172182304,-0.1176798,7.2176943,7.2961473,28.8125,-23.0,5.125,420.0 
1531172182404,-0.2745862,6.9823346,7.453054,28.9375,-22.875,5.0,420.0 
1531172182505,-0.0784532,6.864655,7.335374,28.8125,-22.8125,5.25,420.0 
1531172182604,-0.1569064,7.1784678,7.1784678,28.9375,-22.75,5.5,420.0 
1531172182706,-0.0784532,6.9823346,7.2176943,29.125,-23.1875,5.5625,420.0 
1531172182805,-0.0392266,7.139241,7.4922805,29.8125,-22.4375,5.375,420.0 
1531172182904,-0.0784532,7.1784678,7.139241,29.0625,-22.625,5.4375,420.0 
1531172183005,-0.0392266,6.9823346,7.335374,28.75,-23.125,5.6875,420.0 
1531172183105,-0.2353596,6.550842,6.746975,29.4375,-23.0625,5.4375,420.0 
1531172183205,0.4707192,5.491724,8.394492,28.9375,-22.625,3.25,491.0 
1531172183306,1.2552512,5.1386843,9.179024,28.375,-23.1875,0.0,519.0 
1531172183405,1.7651969,3.8834333,8.904438,27.6875,-23.25,-3.125,519.0 
1531172183504,2.5889556,4.903325,9.963556,26.875,-24.4375,-5.25,519.0 
1531172183604,2.3928225,3.6480737,9.179024,26.0,-26.3125,-5.625,519.0 
1531172183705,1.2552512,3.5303938,8.394492,25.25,-26.875,-5.625,519.0 
1531172183806,1.6082906,3.6088471,8.512172,25.25,-27.875,-5.375,519.0 
1531172183905,1.6082906,3.0204482,8.8652115,25.5,-28.1875,-4.375,519.0 
1531172184005,0.9022118,2.432049,8.1983595,26.1875,-26.9375,-3.125,519.0 
1531172184105,0.9022118,1.9613299,10.1989155,27.3125,-25.6875,-0.8125,589.0 
1531172184205,0.1176798,1.8828768,10.473502,28.6875,-24.25,3.875,588.0 
1531172184305,0.19613299,1.4906107,9.649743,29.5,-23.5625,5.0,588.0 
1531172184405,0.3138128,0.8237586,10.277369,29.3125,-23.4375,4.5,588.0 
1531172184505,0.3138128,0.3138128,9.5320635,29.0,-23.375,4.4375,589.0 
1531172184605,-0.5099458,0.1569064,12.121019,28.6875,-24.3125,3.6875,560.0 
1531172184705,-0.4707192,0.2745862,10.159689,28.625,-24.75,4.4375,560.0 
1531172184804,0.4707192,-0.0784532,10.1989155,28.4375,-24.5625,4.0625,547.0 
1531172184905,0.3138128,-0.19613299,10.238142,28.5625,-25.0625,3.0,547.0 
1531172185005,0.0784532,-0.1569064,10.159689,28.9375,-24.5625,3.5625,547.0 
1531172185104,0.1176798,-0.2353596,10.238142,29.0625,-25.0,3.75,547.0 
1531172185205,0.19613299,-0.0392266,10.042009,28.4375,-25.0,3.625,547.0 
1531172185305,0.1569064,-0.1569064,10.238142,28.3125,-24.9375,3.625,547.0 
1531172185405,0.1569064,-0.2745862,10.120462,28.3125,-24.75,3.5,547.0 
1531172185504,0.19613299,-0.1176798,10.042009,28.5,-24.9375,3.25,547.0 
1531172185605,0.0784532,-0.0784532,10.042009,28.4375,-25.4375,3.625,547.0 
1531172185706,0.1176798,-0.1569064,10.081236,28.625,-25.4375,3.6875,547.0 
1531172185805,0.1176798,-0.1569064,10.238142,28.6875,-25.25,4.0,547.0 
1531172185904,0.19613299,-0.19613299,10.081236,28.8125,-24.8125,3.625,547.0 
1531172186004,0.1176798,-0.0784532,10.081236,28.3125,-24.75,3.0625,547.0 
1531172186108,0.1176798,-0.1569064,10.120462,28.6875,-25.25,3.125,547.0 
1531172186290,0.1569064,-0.1569064,10.1989155,28.625,-25.3125,3.375,547.0 
1531172186307,0.19613299,-0.19613299,10.042009,28.1875,-24.875,2.75,547.0 
1531172186404,0.1176798,-0.1569064,10.238142,27.875,-24.5,2.3125,547.0 
1531172186504,0.19613299,-0.0784532,10.120462,28.25,-24.625,2.5,547.0 
1531172186604,0.1176798,-0.19613299,10.238142,28.1875,-25.1875,2.4375,547.0 
1531172186704,0.0784532,-0.1569064,10.002783,28.75,-24.875,2.75,547.0 
1531172186804,0.1569064,-0.1569064,10.159689,28.75,-24.75,3.0625,547.0 
1531172186904,0.19613299,-0.19613299,10.081236,28.125,-24.875,3.375,547.0 
1531172187004,0.1176798,-0.2353596,10.1989155,28.0625,-24.75,3.1875,547.0 
1531172187104,0.0784532,-0.2353596,10.081236,28.4375,-24.875,3.3125,547.0 
1531172187204,0.1569064,-0.3138128,10.238142,28.375,-24.9375,3.125,547.0 
1531172187304,0.0784532,-0.2745862,10.159689,28.5,-25.125,2.6875,547.0 
1531172187405,0.0784532,-0.2353596,10.159689,28.3125,-25.0,2.8125,547.0 
1531172187505,0.19613299,-0.2353596,10.002783,28.3125,-25.0,2.5625,547.0 
1531172187604,0.1569064,-0.1569064,10.081236,28.5625,-24.875,3.0,547.0 
1531172187704,0.1176798,-0.3138128,10.238142,28.625,-24.875,2.8125,547.0 
1531172187804,0.2353596,-0.1176798,10.159689,28.4375,-24.75,2.9375,547.0 
1531172187906,0.1176798,-0.1569064,10.002783,28.3125,-25.1875,2.9375,547.0 
1531172188004,0.1176798,-0.3138128,10.159689,28.5625,-24.625,3.1875,547.0 
1531172188106,0.0784532,-0.1569064,10.1989155,28.75,-24.6875,3.125,547.0 
1531172188204,0.1176798,-0.2745862,10.1989155,28.375,-24.75,3.125,547.0 
1531172188305,0.1569064,-0.19613299,10.042009,28.625,-24.5625,2.375,547.0 
1531172188404,0.1569064,-0.19613299,10.081236,28.8125,-24.875,3.0625,547.0 
1531172188504,0.1176798,-0.1569064,10.081236,28.375,-24.4375,2.9375,547.0 
1531172188604,0.19613299,-0.2745862,10.120462,28.25,-24.5625,3.0625,547.0 
1531172188704,0.1569064,-0.19613299,10.238142,28.1875,-24.75,2.8125,547.0 
1531172188806,0.2353596,-0.0784532,10.1989155,28.375,-24.75,2.5,547.0 
1531172188904,0.1569064,-0.19613299,10.159689,28.25,-25.125,3.0625,547.0 
1531172189004,0.2353596,-0.1569064,10.1989155,28.5625,-25.6875,3.5625,547.0 
1531172189104,0.19613299,-0.0784532,10.1989155,29.0,-25.125,3.5625,547.0 
1531172189204,0.0784532,-0.19613299,10.159689,28.6875,-25.25,2.875,547.0 
1531172189304,0.1569064,-0.19613299,10.081236,28.5,-25.4375,2.8125,547.0 
1531172189406,0.1176798,-0.19613299,10.238142,28.375,-25.4375,3.0,547.0 
1531172189506,0.2353596,-0.19613299,9.5320635,28.3125,-25.125,2.75,547.0 
1531172189604,0.1569064,-0.2353596,10.159689,28.75,-24.9375,2.875,547.0 
1531172189706,0.1569064,-0.1569064,10.238142,28.875,-25.0,3.125,547.0 
1531172189804,0.0392266,-0.19613299,10.159689,28.625,-25.1875,3.125,547.0 
1531172189904,0.0784532,-0.19613299,10.1989155,28.0625,-24.8125,3.0,490.0 
1531172190005,0.2353596,-0.19613299,10.120462,28.4375,-25.0625,3.1875,547.0 
1531172190104,0.19613299,-0.19613299,10.159689,29.0625,-25.6875,3.375,547.0 
